1994     01     01     18.548
1994     01     16     18.591
1994     02     01     18.643
1994     02     16     18.687
1994     03     01     18.741
1994     03     16     18.782
1994     04     01     18.834
1994     04     16     18.872
1994     05     01     18.923
1994     05     16     18.965
1994     06     01     19.017
1994     06     16     19.061
1994     07     01     19.107
1994     07     16     19.139
1994     08     01     19.191
1994     08     16     19.234
1994     09     01     19.328
1994     09     16     19.370
1994     10     01     19.429
1994     10     16     19.472
1994     11     01     19.532
1994     11     16     19.577
1994     12     01     19.664
1994     12     16     19.789
1995     01     01     20.250
1995     01     16     20.687
1995     02     01     21.136
1995     02     16     21.536
1995     03     01     22.206
1995     03     16     22.982
1995     04     01     24.132
1995     04     16     24.656
1995     05     01     25.194
1995     05     16     25.634
1995     06     01     26.057
1995     06     16     26.384
1995     07     01     26.651
1995     07     16     26.859
1995     08     01     27.101
1995     08     16     27.297
1995     09     01     27.638
1995     09     16     27.885
1995     10     01     28.191
1995     10     16     28.474
1995     11     01     28.866
1995     11     16     29.197
1995     12     01     29.659
1995     12     16     30.296
1996     01     01     30.874
1996     01     16     31.235
1996     02     01     31.616
1996     02     16     31.943
1996     03     01     32.287
1996     03     16     32.672
1996     04     01     33.252
1996     04     16     33.553
1996     05     01     33.871
1996     05     16     34.151
1996     06     01     34.446
1996     06     16     34.684
1996     07     01     34.939
1996     07     16     35.174
1996     08     01     35.424
1996     08     16     35.621
1996     09     01     35.991
1996     09     16     36.190
1996     10     01     36.444
1996     10     16     36.638
1996     11     01     36.963
1996     11     16     37.226
1996     12     01     38.098
1996     12     16     38.467
1997     01     01     39.083
1997     01     16     39.450
1997     02     01     39.803
1997     02     16     40.050
1997     03     01     40.315
1997     03     16     40.532
1997     04     01     40.768
1997     04     16     40.952
1997     05     01     41.150
1997     05     16     41.316
1997     06     01     41.517
1997     06     16     41.680
1997     07     01     41.881
1997     07     16     42.041
1997     08     01     42.243
1997     08     16     42.425
1997     09     01     42.794
1997     09     16     42.930
1997     10     01     43.132
1997     10     16     43.276
1997     11     01     43.587
1997     11     16     43.788
1997     12     01     44.119
1997     12     16     44.480
1998     01     01     45.078
1998     01     16     45.449
1998     02     01     45.941
1998     02     16     46.170
1998     03     01     46.490
1998     03     16     46.700
1998     04     01     46.938
1998     04     16     47.125
1998     05     01     47.308
1998     05     16     47.504
1998     06     01     47.865
1998     06     16     48.068
1998     07     01     48.330
1998     07     16     48.527
1998     08     01     48.778
1998     08     16     49.010
1998     09     01     49.475
1998     09     16     49.899
1998     10     01     50.288
1998     10     16     50.510
1998     11     01     51.001
1998     11     16     51.582
1998     12     01     52.305
1998     12     16     52.781
1999     01     01     53.636
1999     01     16     54.104
1999     02     01     54.480
1999     02     16     54.709
1999     03     01     54.970
1999     03     16     55.233
1999     04     01     55.490
1999     04     16     55.723
1999     05     01     55.860
1999     05     16     56.023
1999     06     01     56.232
1999     06     16     56.386
1999     07     01     56.606
1999     07     16     56.757
1999     08     01     56.933
1999     08     16     57.068
1999     09     01     57.465
1999     09     16     57.637
1999     10     01     57.852
1999     10     16     57.980
1999     11     01     58.331
1999     11     16     58.530
1999     12     01     58.828
1999     12     16     59.204
2000     01     01     59.647
2000     01     16     59.970
2000     02     01     60.263
2000     02     16     60.414
2000     03     01     60.606
2000     03     16     60.740
2000     04     01     60.947
2000     04     16     61.090
2000     05     01     61.187
2000     05     16     61.307
2000     06     01     61.538
2000     06     16     61.681
2000     07     01     61.809
2000     07     16     61.890
2000     08     01     62.051
2000     08     16     62.328
2000     09     01     62.608
2000     09     16     62.680
2000     10     01     62.956
2000     10     16     63.195
2000     11     01     63.537
2000     11     16     63.692
2000     12     01     64.150
2000     12     16     64.456
2001     01     01     64.639
2001     01     16     64.681
2001     02     01     64.596
2001     02     16     64.638
2001     03     01     64.857
2001     03     16     65.195
2001     04     01     65.292
2001     04     16     65.416
2001     05     01     65.432
2001     05     16     65.577
2001     06     01     65.647
2001     06     16     65.672
2001     07     01     65.437
2001     07     16     65.541
2001     08     01     65.767
2001     08     16     65.986
2001     09     01     66.431
2001     09     16     66.549
2001     10     01     66.715
2001     10     16     66.866
2001     11     01     67.052
2001     11     16     67.032
2001     12     01     67.136
2001     12     16     67.133
2002     01     01     67.622
2002     01     16     67.887
2002     02     01     67.710
2002     02     16     67.712
2002     03     01     67.908
2002     03     16     68.207
2002     04     01     68.515
2002     04     16     68.344
2002     05     01     68.531
2002     05     16     68.605
2002     06     01     68.845
2002     06     16     68.959
2002     07     01     69.049
2002     07     16     69.152
2002     08     01     69.323
2002     08     16     69.403
2002     09     01     69.746
2002     09     16     69.813
2002     10     01     70.050
2002     10     16     70.126
2002     11     01     70.554
2002     11     16     70.754
2002     12     01     70.914
2002     12     16     71.009
2003     01     01     71.234
2003     01     16     71.263
2003     02     01     71.369
2003     02     16     71.524
2003     03     01     71.806
2003     03     16     71.989
2003     04     01     71.998
2003     04     16     72.043
2003     05     01     71.746
2003     05     16     71.829
2003     06     01     71.815
2003     06     16     71.880
2003     07     01     71.941
2003     07     16     71.963
2003     08     01     72.093
2003     08     16     72.241
2003     09     01     72.583
2003     09     16     72.610
2003     10     01     72.815
2003     10     16     72.911
2003     11     01     73.412
2003     11     16     73.524
2003     12     01     73.688
2003     12     16     73.880
2004     01     01     74.124
2004     01     16     74.361
2004     02     01     74.599
2004     02     16     74.774
2004     03     01     74.912
2004     03     16     74.968
2004     04     01     74.966
2004     04     16     75.139
2004     05     01     74.858
2004     05     16     74.871
2004     06     01     74.940
2004     06     16     75.028
2004     07     01     75.140
2004     07     16     75.222
2004     08     01     75.508
2004     08     16     75.781
2004     09     01     76.200
2004     09     16     76.341
2004     10     01     76.734
2004     10     16     76.863
2004     11     01     77.356
2004     11     16     77.552
2004     12     01     77.670
2004     12     16     77.559
2005     01     01     77.623
2005     01     16     77.610
2005     02     01     77.742
2005     02     16     78.008
2005     03     01     78.165
2005     03     16     78.287
2005     04     01     78.349
2005     04     16     78.661
2005     05     01     78.331
2005     05     16     78.283
2005     06     01     78.170
2005     06     16     78.295
2005     07     01     78.514
2005     07     16     78.563
2005     08     01     78.620
2005     08     16     78.644
2005     09     01     78.924
2005     09     16     78.971
2005     10     01     79.119
2005     10     16     79.163
2005     11     01     79.693
2005     11     16     79.729
2005     12     01     80.060
2005     12     16     80.340
2006     01     01     80.596
2006     01     16     80.745
2006     02     01     80.802
2006     02     16     80.787
2006     03     01     80.820
2006     03     16     80.971
2006     04     01     80.992
2006     04     16     81.035
2006     05     01     80.639
2006     05     16     80.668
2006     06     01     80.727
2006     06     16     80.720
2006     07     01     80.902
2006     07     16     80.987
2006     08     01     81.227
2006     08     16     81.488
2006     09     01     81.977
2006     09     16     82.381
2006     10     01     82.613
2006     10     16     82.464
2006     11     01     82.886
2006     11     16     83.057
2006     12     01     83.378
2006     12     16     83.524
2007     01     01     83.800
2007     01     16     83.964
2007     02     01     84.083
2007     02     16     84.151
2007     03     01     84.219
2007     03     16     84.379
2007     04     01     84.202
2007     04     16     84.295
2007     05     01     83.863
2007     05     16     83.812
2007     06     01     83.881
2007     06     16     83.996
2007     07     01     84.202
2007     07     16     84.387
2007     08     01     84.559
2007     08     16     84.717
2007     09     01     85.245
2007     09     16     85.345
2007     10     01     85.618
2007     10     16     85.636
2007     11     01     86.187
2007     11     16     86.276
2007     12     01     86.445
2007     12     16     86.732
2008     01     01     86.969
2008     01     16     87.010
2008     02     01     87.120
2008     02     16     87.376
2008     03     01     87.794
2008     03     16     87.967
2008     04     01     88.018
2008     04     16     88.142
2008     05     01     87.909
2008     05     16     88.061
2008     06     01     88.312
2008     06     16     88.387
2008     07     01     88.726
2008     07     16     88.958
2008     08     01     89.233
2008     08     16     89.477
2008     09     01     89.869
2008     09     16     90.058
2008     10     01     90.497
2008     10     16     90.656
2008     11     01     91.512
2008     11     16     91.701
2008     12     01     92.117
2008     12     16     92.364
2009     01     01     92.502
2009     01     16     92.407
2009     02     01     92.565
2009     02     16     92.752
2009     03     01     93.039
2009     03     16     93.344
2009     04     01     93.477
2009     04     16     93.559
2009     05     01     93.238
2009     05     16     93.254
2009     06     01     93.379
2009     06     16     93.455
2009     07     01     93.643
2009     07     16     93.700
2009     08     01     93.803
2009     08     16     93.988
2009     09     01     94.358
2009     09     16     94.375
2009     10     01     94.702
2009     10     16     94.603
2009     11     01     95.100
2009     11     16     95.187
2009     12     01     95.429
2009     12     16     95.644
2010     01     01     96.360
2010     01     16     96.791
2010     02     01     96.968
2010     02     16     97.300
2010     03     01     97.745
2010     03     16     97.902
2010     04     01     97.601
2010     04     16     97.423
2010     05     01     96.899
2010     05     16     96.895
2010     06     01     96.853
2010     06     16     96.881
2010     07     01     97.024
2010     07     16     97.131
2010     08     01     97.284
2010     08     16     97.409
2010     09     01     97.802
2010     09     16     97.913
2010     10     01     98.386
2010     10     16     98.537
2010     11     01     99.209
2010     11     16     99.292
2010     12     01     99.484
2010     12     16     100.000
2011     01     01     100.174
2011     01     16     100.282
2011     02     01     100.488
2011     02     16     100.720
2011     03     01     100.769
2011     03     16     100.824
2011     04     01     100.733
2011     04     16     100.846
2011     05     01     100.090
2011     05     16     100.001
2011     06     01     99.946
2011     06     16     100.135
2011     07     01     100.451
2011     07     16     100.592
2011     08     01     100.678
2011     08     16     100.682
2011     09     01     100.895
2011     09     16     100.958
2011     10     01     101.577
2011     10     16     101.640
2011     11     01     102.622
2011     11     16     102.792
2011     12     01     103.312
2011     12     16     103.790
2012     01     01     104.120
2012     01     16     104.448
2012     02     01     104.520
2012     02     16     104.471
2012     03     01     104.521
2012     03     16     104.590
2012     04     01     104.154
2012     04     16     104.301
2012     05     01     103.803
2012     05     16     103.995
2012     06     01     104.246
2012     06     16     104.510
2012     07     01     104.917
2012     07     16     105.011
2012     08     01     105.154
2012     08     16     105.404
2012     09     01     105.667
2012     09     16     105.819
2012     10     01     106.295
2012     10     16     106.260
2012     11     01     107.098
2012     11     16     106.901
2012     12     01     107.194
2012     12     16     107.298
2013     01     01     107.463
2013     01     16     107.892
2013     02     01     108.149
2013     02     16     108.268
2013     03     01     108.832
2013     03     16     109.172
2013     04     01     109.070
2013     04     16     109.078
2013     05     01     108.701
2013     05     16     108.721
2013     06     01     108.670
2013     06     16     108.619
2013     07     01     108.619
2013     07     16     108.598
2013     08     01     108.881
2013     08     16     108.955
2013     09     01     109.323
2013     09     16     109.334
2013     10     01     109.773
2013     10     16     109.923
2013     11     01     110.858
2013     11     16     110.885
2013     12     01     111.332
2013     12     16     111.685
2014     01     01     112.440
2014     01     16     112.570
2014     02     01     112.704
2014     02     16     112.875
2014     03     01     113.070
2014     03     16     113.127
2014     04     01     112.917
2014     04     16     112.860
2014     05     01     112.444
2014     05     16     112.611
2014     06     01     112.702
2014     06     16     112.742
2014     07     01     112.965
2014     07     16     113.099
2014     08     01     113.313
2014     08     16     113.562
2014     09     01     113.930
2014     09     16     113.948
2014     10     01     114.515
2014     10     16     114.623
2014     11     01     115.468
2014     11     16     115.519
2014     12     01     115.998
2014     12     16     116.121
2015     01     01     115.904
2015     01     16     116.003
2015     02     01     116.125
2015     02     16     116.222
2015     03     01     116.431
2015     03     16     116.862
2015     04     01     116.335
2015     04     16     116.356
2015     05     01     115.739
2015     05     16     115.788
2015     06     01     115.941
2015     06     16     115.974
2015     07     01     116.083
2015     07     16     116.174
2015     08     01     116.308
2015     08     16     116.438
2015     09     01     116.811
2015     09     16     116.807
2015     10     01     117.347
2015     10     16     117.474
2015     11     01     118.086
2015     11     16     118.017
2015     12     01     118.321
2015     12     16     118.742
2016     01     01     118.774
2016     01     16     119.194
